,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS
1476,0,ec0d6b67-4b16-4b50-92b2-1a651dae6b0f,UCLA,Bruins,56d95bb8-e043-45d9-af16-c309c8ca9156,2024-12-04T03:30:00+00:00,vs.,W,200,25,60,41.7,8,21,38.1,11,22,50.0,11,22,16,6,3,8,17,69,11
1477,0,e52c9644-717a-46f4-bf16-aeca000b3b44,WASH,Huskies,56d95bb8-e043-45d9-af16-c309c8ca9156,2024-12-04T03:30:00+00:00,@,L,200,19,49,38.8,3,16,18.8,17,24,70.8,10,28,12,6,1,12,19,58,-11
1478,0,a14b0057-8eb5-43d2-a33b-666196da933e,MER,Bears,ea28e192-8796-4ce2-afa5-18ea38e93bc9,2024-12-04T16:00:00+00:00,vs.,W,200,32,61,52.5,10,31,32.3,12,18,66.7,13,24,20,5,4,7,17,86,14
1479,0,d12b20ce-8d80-4085-9b77-0373b2ee7d5e,UWGA,Wolves,ea28e192-8796-4ce2-afa5-18ea38e93bc9,2024-12-04T16:00:00+00:00,@,L,200,25,59,42.4,8,24,33.3,14,15,93.3,10,18,11,4,1,12,16,72,-14
1480,0,576b816b-5b9a-4768-a62b-f8435a8272c2,MORG,Bears,36669c5c-6fc3-408f-a3c6-bae00afb4e71,2024-12-04T23:00:00+00:00,vs.,W,200,45,71,63.4,11,20,55.0,23,28,82.1,12,38,29,13,8,13,21,124,67
1481,0,0f30d2c8-da34-4370-ba52-2b2dd766a68c,CHEY,Wolves,36669c5c-6fc3-408f-a3c6-bae00afb4e71,2024-12-04T23:00:00+00:00,@,L,200,18,55,32.7,5,12,41.7,16,27,59.3,3,16,10,6,1,21,15,57,-67
1482,0,31aedd91-a77e-46c1-8bdc-80e9860c159d,HC,Crusaders,6896632b-e2af-4db3-8c99-d4fd82f2b4d9,2024-12-04T23:00:00+00:00,vs.,W,200,25,54,46.3,7,18,38.9,11,14,78.6,5,23,11,7,5,11,8,68,1
1483,0,5c7bf63f-bc39-43c5-9907-73b50b7a6b34,HARV,Crimson,6896632b-e2af-4db3-8c99-d4fd82f2b4d9,2024-12-04T23:00:00+00:00,@,L,200,27,65,41.5,7,25,28.0,6,6,100.0,10,24,12,6,3,12,13,67,-1
1484,0,290a5130-836d-45e6-824f-28704d6ba246,ALBY,Great Danes,8798fac1-3dfe-4fdd-ad85-fe55df653646,2024-12-04T23:30:00+00:00,vs.,W,200,32,67,47.8,15,33,45.5,9,12,75.0,9,20,20,15,1,12,20,88,15
1485,0,ca74bd67-034c-4468-8487-6f983f5eb4f6,CLMB,Lions,8798fac1-3dfe-4fdd-ad85-fe55df653646,2024-12-04T23:30:00+00:00,@,L,200,24,46,52.2,6,14,42.9,19,26,73.1,5,23,16,8,0,19,12,73,-15
1486,0,a8ac24ca-3b7a-4610-ad99-042661584c48,FIU,Panthers,8d79adac-7ceb-4500-b0c8-7f6b2e02441e,2024-12-04T23:30:00+00:00,vs.,L,200,29,62,46.8,3,10,30.0,16,21,76.2,10,22,14,9,5,13,14,77,-11
1487,0,c851131a-5ecd-4670-81bc-b40f4837dd65,FAU,Owls,8d79adac-7ceb-4500-b0c8-7f6b2e02441e,2024-12-04T23:30:00+00:00,@,W,200,36,68,52.9,7,23,30.4,9,12,75.0,6,20,24,8,3,10,17,88,11
1488,0,2778d005-cc14-4e58-9bf2-3fc37bffb62f,MD,Terrapins,984489b1-f3d4-4be7-826c-57597ddabd91,2024-12-04T23:30:00+00:00,vs.,W,200,29,62,46.8,7,25,28.0,18,24,75.0,6,29,10,6,3,10,16,83,24
1489,0,857462b3-0ab6-4d26-9669-10ca354e382b,OSU,Buckeyes,984489b1-f3d4-4be7-826c-57597ddabd91,2024-12-04T23:30:00+00:00,@,L,200,22,58,37.9,4,19,21.1,11,18,61.1,7,21,10,6,2,16,19,59,-24
1490,0,90ec10eb-38a4-4a69-b072-ef71d294933b,IUIN,Jaguars,98d43952-5f17-4159-9e7a-3c8b7254040f,2024-12-04T23:30:00+00:00,vs.,W,200,30,66,45.5,9,33,27.3,15,23,65.2,14,23,12,7,3,5,18,84,9
1491,0,61a3e5ab-1be3-4694-b83f-edae0953f409,GB,Phoenix,98d43952-5f17-4159-9e7a-3c8b7254040f,2024-12-04T23:30:00+00:00,@,L,200,24,51,47.1,11,28,39.3,16,20,80.0,4,25,13,2,1,11,22,75,-9
1492,0,efba5350-79bc-47aa-a189-db177b95b491,CONN,Huskies,b0c401b1-91e0-4086-b8ee-13bdcb36a0c3,2024-12-04T23:30:00+00:00,vs.,W,200,21,46,45.7,8,25,32.0,26,33,78.8,8,20,14,3,8,7,19,76,4
1493,0,db6e1cab-3fa3-4a93-a673-8b2a358ff4bf,BAY,Bears,b0c401b1-91e0-4086-b8ee-13bdcb36a0c3,2024-12-04T23:30:00+00:00,@,L,200,27,55,49.1,6,17,35.3,12,19,63.2,11,16,9,3,2,10,25,72,-4
1494,0,6e5dfe2c-28cc-411f-b846-af8436093ab2,CAMP,Fighting Camels,b42eb2d5-25d1-4786-aef8-5092946177b6,2024-12-05T00:00:00+00:00,vs.,L,200,16,50,32.0,5,22,22.7,20,27,74.1,5,24,8,6,3,9,18,57,-1
1495,0,4af63ebd-d3c8-4772-bbde-938a078bd057,CCAR,Chanticleers,b42eb2d5-25d1-4786-aef8-5092946177b6,2024-12-05T00:00:00+00:00,@,W,200,22,48,45.8,5,14,35.7,9,19,47.4,4,29,17,5,1,13,21,58,1
1496,0,a381465b-4530-4a00-a50c-5253cd7695a0,FAIR,Stags,c1974f57-eb59-413d-9221-fa66ffd1cfac,2024-12-05T00:00:00+00:00,vs.,W,200,30,62,48.4,9,18,50.0,9,14,64.3,14,17,17,4,2,15,20,78,3
1497,0,0b73b9b9-1e29-4b14-b5d8-0405fe942e32,RID,Broncs,c1974f57-eb59-413d-9221-fa66ffd1cfac,2024-12-05T00:00:00+00:00,@,L,200,20,41,48.8,1,6,16.7,13,22,59.1,10,16,10,5,2,11,12,54,-3
1498,0,c1c1e6df-a383-4fbd-ba7b-32d4f9ef9518,VCU,Rams,cf8448e0-840f-47fd-99a2-84c5a9e035cc,2024-12-05T00:00:00+00:00,vs.,W,200,25,54,46.3,12,32,37.5,27,34,79.4,12,25,18,6,6,12,14,89,35
1499,0,6b955b96-b736-475e-bffd-e4acf2054169,GASO,Eagles,cf8448e0-840f-47fd-99a2-84c5a9e035cc,2024-12-05T00:00:00+00:00,@,L,200,18,60,30.0,6,21,28.6,12,17,70.6,12,18,9,8,2,14,25,54,-35
1500,0,6906e22d-92fa-40cb-8c05-ec8391ac1979,RMU,Colonials,f1d31f80-38d9-458f-b0f1-465fac5f77f3,2024-12-05T00:00:00+00:00,vs.,L,200,20,58,34.5,3,22,13.6,15,22,68.2,12,22,12,7,6,17,15,58,-14
1501,0,da7d41bc-48b0-4a04-948f-792d6470bcb5,YSU,Penguins,f1d31f80-38d9-458f-b0f1-465fac5f77f3,2024-12-05T00:00:00+00:00,@,W,200,28,61,45.9,6,23,26.1,10,13,76.9,6,27,11,8,9,16,23,72,14
1502,0,a0a22502-0d84-440c-84af-1fbb070ad54c,BEL,Bruins,f8dbf408-5009-4ea6-85d5-ffe9f0048ac7,2024-12-05T00:00:00+00:00,vs.,W,225,39,75,52.0,11,26,42.3,10,16,62.5,10,20,23,12,4,10,13,99,2
1503,0,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,Redbirds,f8dbf408-5009-4ea6-85d5-ffe9f0048ac7,2024-12-05T00:00:00+00:00,@,L,225,35,65,53.8,18,33,54.5,9,10,90.0,8,28,24,8,2,19,16,97,-2
1504,0,3b644902-cd06-4930-9a3e-6c78cfb1f464,WAG,Seahawks,026fad89-59d7-4818-af28-ba92664e87c8,2024-12-05T00:00:00+00:00,vs.,W,200,19,46,41.3,7,19,36.8,20,26,76.9,12,20,10,8,3,12,20,65,13
1505,0,5f9a90a2-3926-404e-8c8a-d9f22ad6907d,COPP,Eagles,026fad89-59d7-4818-af28-ba92664e87c8,2024-12-05T00:00:00+00:00,@,L,200,15,40,37.5,5,16,31.3,17,22,77.3,7,16,8,6,1,13,19,52,-13
1506,0,7888d144-563d-4f84-b99b-d120aecf1fef,FOR,Rams,029c7c29-5beb-4eaf-8db3-4c1437645c4a,2024-12-05T00:00:00+00:00,vs.,W,200,30,65,46.2,6,23,26.1,18,23,78.3,13,32,13,5,4,16,14,84,9
1507,0,b71d5a1b-2671-4e5a-b94b-06bfb22a27dd,FDU,Knights,029c7c29-5beb-4eaf-8db3-4c1437645c4a,2024-12-05T00:00:00+00:00,@,L,200,28,65,43.1,7,23,30.4,12,18,66.7,2,20,16,9,5,11,18,75,-9
1508,0,58d8baa3-7624-4b21-a47f-a23df2bf8859,MRSH,Thundering Herd,077542c8-f5f1-4c44-9b94-b64968a178b7,2024-12-05T00:00:00+00:00,vs.,W,200,27,57,47.4,7,26,26.9,19,26,73.1,5,20,15,8,6,8,19,80,3
1509,0,b7747a03-c85b-4de6-94bf-1b5b68553248,MORE,Eagles,077542c8-f5f1-4c44-9b94-b64968a178b7,2024-12-05T00:00:00+00:00,@,L,200,26,59,44.1,8,19,42.1,17,26,65.4,13,22,12,5,3,14,19,77,-3
1510,0,61db8108-45f1-43e5-ade8-83278324bc7d,UNA,Lions,0c9324c9-59ee-466e-8723-a7b5566c7c84,2024-12-05T00:00:00+00:00,vs.,W,200,35,72,48.6,7,27,25.9,5,7,71.4,13,29,13,8,1,5,10,82,23
1511,0,fe037cba-25d9-42f5-a461-61d7102c17de,TNTC,Golden Eagles,0c9324c9-59ee-466e-8723-a7b5566c7c84,2024-12-05T00:00:00+00:00,@,L,200,21,55,38.2,9,30,30.0,8,11,72.7,5,20,11,3,2,11,9,59,-23
1512,0,80a19b57-d6ab-4bee-934f-33a72c2e958a,COLG,Raiders,14bd0ce2-de6d-4fd5-9b50-014cbf385623,2024-12-05T00:00:00+00:00,vs.,L,200,24,56,42.9,5,20,25.0,4,5,80.0,5,20,14,7,0,14,10,57,-27
1513,0,88ff8c00-958e-4ccf-a21d-77fab9e93692,COR,Big Red,14bd0ce2-de6d-4fd5-9b50-014cbf385623,2024-12-05T00:00:00+00:00,@,W,200,33,57,57.9,13,27,48.1,5,7,71.4,4,24,26,7,2,12,10,84,27
1514,0,6637ac5f-59c2-4888-af34-a86d138ccfb3,SFPA,Red Flash,2421d8f4-352c-477a-8e53-0eb34ae559f1,2024-12-05T00:00:00+00:00,vs.,W,200,43,78,55.1,10,29,34.5,11,13,84.6,9,40,30,9,1,5,9,107,52
1515,0,649adcdd-2409-4c75-8396-809c70f21905,PSSH,Nittany Lions,2421d8f4-352c-477a-8e53-0eb34ae559f1,2024-12-05T00:00:00+00:00,@,L,200,23,68,33.8,5,29,17.2,4,4,100.0,3,23,10,3,2,10,11,55,-52
1516,0,6bff595c-32cb-4028-837c-c7de2a2107e6,WCU,Catamounts,2482434d-3568-490d-b86d-ded084fed39b,2024-12-05T00:00:00+00:00,vs.,W,200,31,64,48.4,13,32,40.6,11,18,61.1,11,26,14,6,0,11,16,86,12
1517,0,427da272-8ce3-45db-ab29-c612dc74c1e0,BELL,Knights,2482434d-3568-490d-b86d-ded084fed39b,2024-12-05T00:00:00+00:00,@,L,200,26,56,46.4,12,29,41.4,10,15,66.7,4,20,16,6,0,12,16,74,-12
1518,0,98d2123a-c7b9-4b5f-8a81-43f76d8537dc,BUCK,Bison,25923d00-a8dc-4340-9969-cce41dd91b49,2024-12-05T00:00:00+00:00,vs.,L,200,18,47,38.3,4,20,20.0,7,19,36.8,9,21,12,8,5,18,10,47,-17
1519,0,22d90601-19d4-461b-a901-924d12f116ed,SBON,Bonnies,25923d00-a8dc-4340-9969-cce41dd91b49,2024-12-05T00:00:00+00:00,@,W,200,25,56,44.6,7,22,31.8,7,11,63.6,9,24,16,13,5,14,18,64,17
1520,0,9916713f-b243-452b-93ae-a2c3ccabf68b,WOF,Terriers,29d84a3d-5bfa-4180-a918-5e7dd1e39440,2024-12-05T00:00:00+00:00,vs.,W,200,34,58,58.6,12,24,50.0,8,10,80.0,9,19,23,7,1,13,22,88,24
1521,0,79871449-f5a1-4650-b3cf-85b78fd6943e,WEBB,Runnin' Bulldogs,29d84a3d-5bfa-4180-a918-5e7dd1e39440,2024-12-05T00:00:00+00:00,@,L,200,21,48,43.8,4,19,21.1,18,28,64.3,10,11,6,5,3,17,11,64,-24
1522,0,2e78bd1b-9422-491e-9c73-37cf83b0e34e,SCUS,Spartans,2fe2f80f-4c40-471a-9820-3eed08914c88,2024-12-05T00:00:00+00:00,vs.,W,200,32,60,53.3,9,27,33.3,18,25,72.0,8,33,14,12,2,19,14,91,31
1523,0,df5efcf4-1eaa-4dd2-ac9f-a438ecff8d79,BVC,Tornados,2fe2f80f-4c40-471a-9820-3eed08914c88,2024-12-05T00:00:00+00:00,@,L,200,22,61,36.1,9,27,33.3,7,10,70.0,1,19,12,11,2,20,17,60,-31
1524,0,1cb7d0f5-6529-4b71-80a5-a2bee1d505a8,LINW,Lions,3e9b2733-523a-46f9-a310-9a52ef7cd9f0,2024-12-05T00:00:00+00:00,vs.,W,200,36,64,56.3,12,28,42.9,18,25,72.0,12,33,20,12,10,14,10,102,57
1525,0,4dc40b57-454e-43b9-94c2-237d55f9b810,EWU,Phantoms,3e9b2733-523a-46f9-a310-9a52ef7cd9f0,2024-12-05T00:00:00+00:00,@,L,200,19,69,27.5,2,21,9.5,5,11,45.5,9,20,8,10,4,22,20,45,-57
1526,0,88104678-e53b-43b3-82f7-efb3a11cedb9,MASS,Minutemen,5aa62bee-f457-4879-b833-92eae69745ec,2024-12-05T00:00:00+00:00,vs.,L,200,24,60,40.0,8,25,32.0,13,17,76.5,8,23,13,5,2,11,14,69,-4
1527,0,a93bf4f2-3724-4539-8c8a-9ac8ee3741a6,CCSU,Blue Devils,5aa62bee-f457-4879-b833-92eae69745ec,2024-12-05T00:00:00+00:00,@,W,200,28,60,46.7,9,26,34.6,8,11,72.7,9,22,19,5,2,12,19,73,4
1528,0,b5a804f1-19a4-4183-ab05-43e309e65a5a,LIU,Sharks,66ac2759-f15c-4a4e-8e79-fcadbfdd6ff0,2024-12-05T00:00:00+00:00,vs.,W,200,44,78,56.4,10,25,40.0,5,12,41.7,21,29,27,8,7,8,18,103,50
1529,0,755a420c-c5a6-4daa-a7a1-0866281aa6e6,YCNY,Cardinals,66ac2759-f15c-4a4e-8e79-fcadbfdd6ff0,2024-12-05T00:00:00+00:00,@,L,200,17,57,29.8,7,22,31.8,12,19,63.2,11,16,12,4,6,17,14,53,-50
1530,0,8ddbfca9-a931-4908-aa31-9fcd17624b5f,CHAR,49ers,6a253c26-567c-4c00-bda9-5d78a0474764,2024-12-05T00:00:00+00:00,vs.,W,200,29,65,44.6,10,32,31.3,15,23,65.2,14,28,23,4,1,6,19,83,22
1531,0,152d1387-5895-44a2-8f15-7901ded72a5b,LVSC,Blue Bears,6a253c26-567c-4c00-bda9-5d78a0474764,2024-12-05T00:00:00+00:00,@,L,200,22,57,38.6,5,19,26.3,12,23,52.2,4,27,7,4,4,7,21,61,-22
1532,0,5326c079-3dc3-468f-a601-b776dd9c1e62,FGCU,Eagles,6d91b2cd-3326-41b7-acf4-1533b3e455ba,2024-12-05T00:00:00+00:00,vs.,L,200,29,55,52.7,6,18,33.3,9,13,69.2,5,21,8,10,6,10,15,73,-3
1533,0,ca5318f2-48eb-4f6b-896a-966b900aa42f,FUR,Paladins,6d91b2cd-3326-41b7-acf4-1533b3e455ba,2024-12-05T00:00:00+00:00,@,W,200,27,61,44.3,10,30,33.3,12,16,75.0,12,21,18,3,3,11,14,76,3
1534,0,508f503f-dc57-4f4c-a01e-4f195e5c05c8,LEH,Mountain Hawks,783f3dcb-4f33-4239-89cf-ccf916efbf6c,2024-12-05T00:00:00+00:00,vs.,W,200,30,53,56.6,11,23,47.8,19,23,82.6,5,28,20,5,3,12,21,90,27
1535,0,3db7336c-c18a-441b-912e-e2a4408f12ea,MONM,Hawks,783f3dcb-4f33-4239-89cf-ccf916efbf6c,2024-12-05T00:00:00+00:00,@,L,200,15,59,25.4,5,19,26.3,28,35,80.0,13,16,5,8,2,9,21,63,-27
1536,0,ad24b724-a11c-4dcd-a68c-67c53833ccb7,WM,Tribe,866d73c6-da87-44ca-ae28-7dac5d0b8c7e,2024-12-05T00:00:00+00:00,vs.,W,200,42,74,56.8,18,38,47.4,7,10,70.0,14,34,31,10,5,13,10,109,54
1537,0,44ea83e6-fd87-4202-a1ac-595f04915137,VUL,Dragons,866d73c6-da87-44ca-ae28-7dac5d0b8c7e,2024-12-05T00:00:00+00:00,@,L,200,21,63,33.3,5,22,22.7,8,12,66.7,5,15,6,10,1,18,9,55,-54
1538,0,2f513e67-f019-4eec-9096-fbc5911858b6,AMER,Eagles,a786f49b-7ee5-46ce-8ae5-d52b8254a71a,2024-12-05T00:00:00+00:00,vs.,W,225,25,62,40.3,13,32,40.6,18,24,75.0,11,28,16,9,5,16,18,81,10
1539,0,d52c3640-069c-4554-982e-e6537c8044f1,GW,Revolutionaries,a786f49b-7ee5-46ce-8ae5-d52b8254a71a,2024-12-05T00:00:00+00:00,@,L,225,28,66,42.4,2,13,15.4,13,27,48.1,12,25,10,14,2,14,19,71,-10
1540,0,e9ca48b2-00ba-41c0-a02b-6885a2da1ff1,UNC,Tar Heels,6420b289-29df-4066-bff6-05eae9200ff7,2024-12-05T00:15:00+00:00,vs.,L,200,32,78,41.0,5,28,17.9,10,16,62.5,10,26,12,10,2,13,14,79,-15
1541,0,c2104cdc-c83d-40d2-a3cd-df986e29f5d3,ALA,Crimson Tide,6420b289-29df-4066-bff6-05eae9200ff7,2024-12-05T00:15:00+00:00,@,W,200,35,71,49.3,12,33,36.4,12,13,92.3,8,30,18,8,5,14,16,94,15
1542,0,912f8837-1d81-4ef9-a576-a21f271d4c64,FLA,Gators,9e29c335-94c0-413b-bd1a-6281a82fdf01,2024-12-05T00:15:00+00:00,vs.,W,200,31,60,51.7,10,25,40.0,15,21,71.4,11,19,14,9,3,6,12,87,18
1543,0,56913910-87f7-4ad7-ae3b-5cd9fb218fd9,UVA,Cavaliers,9e29c335-94c0-413b-bd1a-6281a82fdf01,2024-12-05T00:15:00+00:00,@,L,200,26,57,45.6,8,21,38.1,9,10,90.0,13,17,14,2,2,15,17,69,-18
1544,0,3d2f0819-8f3b-4ff3-afd6-6227c469a751,MTU,Blue Raiders,4fc0368d-56f9-47d1-b99a-8403d680afb5,2024-12-05T00:30:00+00:00,vs.,W,200,39,69,56.5,7,24,29.2,18,31,58.1,18,30,16,14,5,8,16,103,48
1545,0,ae174fec-e14f-49dc-a432-e093301125ba,RHOC,Lynx,4fc0368d-56f9-47d1-b99a-8403d680afb5,2024-12-05T00:30:00+00:00,@,L,200,19,58,32.8,3,29,10.3,14,18,77.8,8,14,5,4,0,19,22,55,-48
1546,0,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,Shockers,e333b697-db53-402f-be17-c0313ea8b079,2024-12-05T00:30:00+00:00,vs.,W,200,27,61,44.3,9,30,30.0,15,18,83.3,8,36,19,5,7,10,17,78,24
1547,0,1bddc811-44cf-4e53-b4ab-11c8dc82c9de,ALCN,Braves,e333b697-db53-402f-be17-c0313ea8b079,2024-12-05T00:30:00+00:00,@,L,200,19,73,26.0,5,22,22.7,11,20,55.0,19,24,9,5,3,8,16,54,-24
1548,0,cc9e5424-ab3b-41ec-b2aa-7e8a73d759c6,WIU,Leathernecks,a9c5054a-c914-4114-8282-2e7f1ea90fc2,2024-12-05T01:00:00+00:00,vs.,W,200,39,72,54.2,13,26,50.0,6,15,40.0,13,34,19,5,5,5,10,97,33
1549,0,84212ed4-bc31-469b-ac46-41584e83deec,STAU,Fighting Bees,a9c5054a-c914-4114-8282-2e7f1ea90fc2,2024-12-05T01:00:00+00:00,@,L,200,21,62,33.9,11,29,37.9,11,14,78.6,7,22,15,5,1,10,10,64,-33
1550,0,820c8f26-cf11-4997-b2e2-19f47bd2f72f,UMKC,Roos,aab12644-8bb7-4263-8d22-90c752d53143,2024-12-05T01:00:00+00:00,vs.,L,200,25,59,42.4,9,27,33.3,18,26,69.2,14,17,13,8,5,13,21,77,-5
1551,0,ec6185b7-4e0c-4eb8-99ef-f3a4dccf6b91,IDHO,Vandals,aab12644-8bb7-4263-8d22-90c752d53143,2024-12-05T01:00:00+00:00,@,W,200,29,51,56.9,10,22,45.5,14,23,60.9,6,20,15,5,2,15,21,82,5
1552,0,0dadedb0-2bd3-45e7-91a3-93af6c4e87f2,UALR,Trojans,ad71ec83-ae64-42e4-8bd6-5fa8e5e3a58a,2024-12-05T01:00:00+00:00,vs.,W,200,23,58,39.7,9,29,31.0,8,10,80.0,9,30,14,14,12,21,17,63,6
1553,0,dfc2dfb7-aa67-4c48-99c9-4fa6c6bc4355,CARK,Bears,ad71ec83-ae64-42e4-8bd6-5fa8e5e3a58a,2024-12-05T01:00:00+00:00,@,L,200,19,61,31.1,6,26,23.1,13,18,72.2,12,22,13,10,4,16,15,57,-6
1554,0,0e4258fa-3154-4c16-b693-adecab184c6c,ISU,Cyclones,c59f4fde-77ee-4707-9611-f183d2832138,2024-12-05T01:00:00+00:00,vs.,W,200,30,59,50.8,6,15,40.0,15,21,71.4,8,26,16,6,6,12,14,81,11
1555,0,06f7c904-0ac7-4125-b0f4-f4871bb69057,MARQ,Golden Eagles,c59f4fde-77ee-4707-9611-f183d2832138,2024-12-05T01:00:00+00:00,@,L,200,27,70,38.6,11,31,35.5,5,10,50.0,11,19,15,4,5,11,19,70,-11
1556,0,1e5dc9e4-c60d-487b-8279-dfbec9229faa,TXST,Bobcats,d7bd415b-d142-4e8d-a06e-59d3d8101b85,2024-12-05T01:00:00+00:00,vs.,W,200,35,64,54.7,6,14,42.9,21,33,63.6,18,22,23,10,2,9,16,97,48
1557,0,2adafff6-1187-421c-85ce-6c9f60e4a412,ABAP,Patriots,d7bd415b-d142-4e8d-a06e-59d3d8101b85,2024-12-05T01:00:00+00:00,@,L,200,18,44,40.9,4,10,40.0,9,15,60.0,9,14,7,6,0,25,22,49,-48
1558,0,7e42fa84-68cd-47a6-b49a-18b5414d8084,UNCO,Bears,f89b5152-23f4-45ff-965c-b825361c128d,2024-12-05T01:00:00+00:00,vs.,L,200,25,49,51.0,9,25,36.0,16,24,66.7,9,20,12,6,2,16,16,75,-12
1559,0,a8dd22e1-6976-4351-b1ba-c8bda07ec138,UST,Tommies,f89b5152-23f4-45ff-965c-b825361c128d,2024-12-05T01:00:00+00:00,@,W,200,36,56,64.3,7,14,50.0,8,13,61.5,4,16,10,8,2,6,14,87,12
1560,0,dfe0d93f-94a5-47fb-b7aa-f74786e09acb,UIC,Flames,11dc6199-f4f6-4fc1-84be-bbf0c35b58ad,2024-12-05T01:00:00+00:00,vs.,L,200,19,59,32.2,5,23,21.7,13,18,72.2,18,16,12,3,3,14,17,56,-27
1561,0,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,Panthers,11dc6199-f4f6-4fc1-84be-bbf0c35b58ad,2024-12-05T01:00:00+00:00,@,W,200,30,53,56.6,11,18,61.1,12,18,66.7,6,22,20,9,4,9,15,83,27
1562,0,095417ae-62b0-4109-afc4-d92918599dd4,ORU,Golden Eagles,35a54b84-9396-47b4-907f-9cbf185cb085,2024-12-05T01:00:00+00:00,vs.,W,200,22,55,40.0,13,31,41.9,26,32,81.3,7,24,9,4,1,6,18,83,7
1563,0,1753768d-e46e-40b1-8d69-a8ae5cccec03,NAU,Lumberjacks,35a54b84-9396-47b4-907f-9cbf185cb085,2024-12-05T01:00:00+00:00,@,L,200,28,64,43.8,8,29,27.6,12,22,54.5,10,27,11,4,3,7,20,76,-7
1564,0,c946b7ac-5159-4817-93c4-fc9495c6425b,SDAK,Coyotes,85be719f-a39f-48fd-a108-a2b24f23c2c0,2024-12-05T01:00:00+00:00,vs.,W,200,29,57,50.9,11,21,52.4,25,32,78.1,13,18,17,8,5,9,21,94,14
1565,0,6a67ba19-56a8-4dd8-a5ae-9e9f2523c274,IDST,Bengals,85be719f-a39f-48fd-a108-a2b24f23c2c0,2024-12-05T01:00:00+00:00,@,L,200,27,64,42.2,13,31,41.9,13,23,56.5,16,14,13,4,6,12,24,80,-14
1566,0,1551b3a0-6d10-4ffa-8dfa-73b56f004553,MEM,Tigers,9b4459be-0dad-49db-98e2-92d6d69f6002,2024-12-05T01:00:00+00:00,vs.,W,200,26,60,43.3,6,17,35.3,23,33,69.7,18,18,14,13,5,14,14,81,10
1567,0,8ff733a9-9f93-46de-ba7e-cf6f7e429670,LT,Bulldogs,9b4459be-0dad-49db-98e2-92d6d69f6002,2024-12-05T01:00:00+00:00,@,L,200,25,49,51.0,13,23,56.5,8,12,66.7,6,17,15,7,7,20,20,71,-10
1568,0,2959bd24-7007-41ae-a3a3-abdf26888cfc,TLSA,Golden Hurricane,a5947997-7ac7-49bb-9fdb-22466e3bd91b,2024-12-05T01:00:00+00:00,vs.,L,200,21,58,36.2,5,24,20.8,8,15,53.3,11,20,8,8,8,22,17,55,-21
1569,0,8ab00d43-840a-4c96-bdee-bf88fa6e3f11,OKST,Cowboys,a5947997-7ac7-49bb-9fdb-22466e3bd91b,2024-12-05T01:00:00+00:00,@,W,200,30,61,49.2,3,8,37.5,13,21,61.9,9,26,18,16,7,14,17,76,21
1570,0,68d2aa5b-714f-4652-96f3-b71e1752413f,NEOM,Mavericks,e7b24dd4-5dcc-4f43-8c83-b80b30332bb5,2024-12-05T01:05:00+00:00,vs.,L,200,24,54,44.4,2,19,10.5,15,20,75.0,6,21,9,4,2,10,18,65,-11
1571,0,bec40585-b587-4548-93f5-b7c00b046aea,MTST,Bobcats,e7b24dd4-5dcc-4f43-8c83-b80b30332bb5,2024-12-05T01:05:00+00:00,@,W,200,27,50,54.0,9,21,42.9,13,16,81.3,3,24,17,9,0,9,15,76,11
1572,0,fa416692-7e09-4f0a-9bcf-0cf7d5149a14,MINN,Golden Gophers,2e642af8-7814-4c0e-bb3d-32f788dd1e73,2024-12-05T01:30:00+00:00,vs.,L,200,26,59,44.1,9,28,32.1,11,17,64.7,8,16,15,5,4,7,21,72,-18
1573,0,a41d5a05-4c11-4171-a57e-e7a1ea325a6d,MSU,Spartans,2e642af8-7814-4c0e-bb3d-32f788dd1e73,2024-12-05T01:30:00+00:00,@,W,200,29,55,52.7,11,22,50.0,21,26,80.8,9,25,25,5,5,9,16,90,18
1574,0,aef5e386-d8e8-460c-8014-3a2f090fd988,HALL,Pirates,73ab8f2e-5721-4f7f-a092-8c63118a9a57,2024-12-05T01:30:00+00:00,vs.,W,200,24,54,44.4,4,15,26.7,15,24,62.5,12,20,14,6,4,8,15,67,11
1575,0,500d7223-ecff-494b-9539-28427156c783,NJIT,Highlanders,73ab8f2e-5721-4f7f-a092-8c63118a9a57,2024-12-05T01:30:00+00:00,@,L,200,20,49,40.8,9,22,40.9,7,12,58.3,8,18,6,5,3,15,18,56,-11
1576,0,7d797407-623e-476d-b299-46de4275414d,CREI,Bluejays,91ff7eea-eaec-43a5-b692-1de7bde1ecaf,2024-12-05T01:30:00+00:00,vs.,W,200,25,53,47.2,12,29,41.4,14,17,82.4,6,35,16,2,2,15,7,76,13
1577,0,fae4855b-1b64-4b40-a632-9ed345e1e952,KU,Jayhawks,91ff7eea-eaec-43a5-b692-1de7bde1ecaf,2024-12-05T01:30:00+00:00,@,L,200,25,70,35.7,8,23,34.8,5,8,62.5,9,20,12,11,1,5,16,63,-13
